Project,BugID,Filename,Path,Method name,,Exception,Label,,,Filename,,Method name,Exception
Hbase,HBASE-21854,ProcedureExecutor.java,org.apache.hadoop.hbase.procedure2.ProcedureExecutor,updateStoreOnExec,,UnsupportedOperationException,,,,,,,
Hbase,HBASE-21854,ProcedureExecutor.java,org.apache.hadoop.hbase.procedure2.ProcedureExecutor,execProcedure,,UnsupportedOperationException,,,,,,,
Hbase,HBASE-21854,ProcedureExecutor.java,org.apache.hadoop.hbase.procedure2.ProcedureExecutor,executeProcedure,,UnsupportedOperationException,,,,,,,
Hbase,HBASE-21854,ProcedureExecutor.java,org.apache.hadoop.hbase.procedure2.ProcedureExecutor,access$1200,,UnsupportedOperationException,,,,,,,
Hbase,HBASE-21854,ProcedureExecutor.java,org.apache.hadoop.hbase.procedure2.ProcedureExecutor$WorkerThread,run,,UnsupportedOperationException,,,,,,,
Hbase,HBASE-21854,TestProcedureSkipPersistence.java,org.apache.hadoop.hbase.procedure2.TestProcedureSkipPersistence$TestProcedure,rollback,,UnsupportedOperationException,,,,,,,
Hbase,HBASE-21854,Procedure.java,org.apache.hadoop.hbase.procedure2.Procedure,doRollback,,UnsupportedOperationException,,,,,,,
Hbase,HBASE-21854,ProcedureExecutor.java,org.apache.hadoop.hbase.procedure2.ProcedureExecutor,executeRollback,,UnsupportedOperationException,,,,,,,
Hbase,HBASE-21862,IPCUtil.java,org.apache.hadoop.hbase.ipc.IPCUtil,wrapException,,CallTimeoutException,,,,,,,
Hbase,HBASE-21862,RpcConnection.java,org.apache.hadoop.hbase.ipc.RpcConnection$1,run,,CallTimeoutException,,,,,,,
Hbase,HBASE-21866,TableStateManager.java,org.apache.hadoop.hbase.master.TableStateManager,getTableState,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,TableStateManager.java,org.apache.hadoop.hbase.master.TableStateManager,isTableState,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,AssignmentManager.java,org.apache.hadoop.hbase.master.assignment.AssignmentManager,isTableDisabled,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,RSGroupAdminServer.java,org.apache.hadoop.hbase.rsgroup.RSGroupAdminServer,moveTables,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,RSGroupAdminEndpoint.java,org.apache.hadoop.hbase.rsgroup.RSGroupAdminEndpoint,assignTableToGroup,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,RSGroupAdminEndpoint.java,org.apache.hadoop.hbase.rsgroup.RSGroupAdminEndpoint,postCreateTable,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,MasterCoprocessorHost.java,org.apache.hadoop.hbase.master.MasterCoprocessorHost$13,call,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,CoprocessorHost.java,org.apache.hadoop.hbase.coprocessor.CoprocessorHost$ObserverOperationWithoutResult,callObserver,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,CoprocessorHost.java,org.apache.hadoop.hbase.coprocessor.CoprocessorHost,execOperation,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,MasterCoprocessorHost.java,org.apache.hadoop.hbase.master.MasterCoprocessorHost,postCreateTable,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,HMaster.java,org.apache.hadoop.hbase.master.HMaster$4,run,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,MasterProcedureUtil.java,org.apache.hadoop.hbase.master.procedure.MasterProcedureUtil,submitProcedure,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,HMaster.java,org.apache.hadoop.hbase.master.HMaster,createTable,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,MasterRpcServices.java,org.apache.hadoop.hbase.master.MasterRpcServices,createTable,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,MasterProtos.java,org.apache.hadoop.hbase.shaded.protobuf.generated.MasterProtos$MasterService$2,callBlockingMethod,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,RpcServer.java,org.apache.hadoop.hbase.ipc.RpcServer,call,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,CallRunner.java,org.apache.hadoop.hbase.ipc.CallRunner,run,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21866,RpcExecutor.java,org.apache.hadoop.hbase.ipc.RpcExecutor$Handler,run,,TableStateManager$TableStateNotFoundException,,,,,,,
Hbase,HBASE-21928,TestServerCrashProcedureCarryingMetaStuck.java,org.apache.hadoop.hbase.master.TestServerCrashProcedureCarryingMetaStuck,test,,TimeoutException,,,,,,,
Hbase,HBASE-21960,TestSecureRESTServer.java,org.apache.hadoop.hbase.rest.TestSecureRESTServer,setHdfsSecuredConfiguration,,ClassNotFoundException,,,,,,,
Hbase,HBASE-21960,TestSecureRESTServer.java,org.apache.hadoop.hbase.rest.TestSecureRESTServer,setupServer,,ClassNotFoundException,,,,,,,
Hbase,HBASE-21990,ScriptRuntime.java,jdk.nashorn.internal.runtime.ScriptRuntime,apply,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,NashornScriptEngine.java,jdk.nashorn.api.scripting.NashornScriptEngine,evalImpl,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,NashornScriptEngine.java,jdk.nashorn.api.scripting.NashornScriptEngine,eval,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,AbstractScriptEngine.java,javax.script.AbstractScriptEngine,eval,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,Main.java,com.sun.tools.script.shell.Main,evaluateString,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,Main.java,com.sun.tools.script.shell.Main,access$300,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,Main.java,com.sun.tools.script.shell.Main$3,run,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,Main.java,com.sun.tools.script.shell.Main,main,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,HttpURLConnection.java,sun.net.www.protocol.http.HttpURLConnection,getInputStream0,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,HttpURLConnection.java,sun.net.www.protocol.http.HttpURLConnection,getInputStream,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,XMLEntityManager.java,com.sun.org.apache.xerces.internal.impl.XMLEntityManager,setupCurrentEntity,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,XMLEntityManager.java,com.sun.org.apache.xerces.internal.impl.XMLEntityManager,startEntity,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,XMLEntityManager.java,com.sun.org.apache.xerces.internal.impl.XMLEntityManager,startDTDEntity,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,XMLDTDScannerImpl.java,com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl,setInputSource,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,XMLDocumentScannerImpl.java,com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$DTDDriver,dispatch,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,XMLDocumentScannerImpl.java,com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$DTDDriver,next,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,XMLDocumentFragmentScannerImpl.java,com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl,scanDocument,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,XML11Configuration.java,com.sun.org.apache.xerces.internal.parsers.XML11Configuration,parse,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,XMLParser.java,com.sun.org.apache.xerces.internal.parsers.XMLParser,parse,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,DOMParser.java,com.sun.org.apache.xerces.internal.parsers.DOMParser,parse,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,DocumentBuilderImpl.java,com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl,parse,,FileNotFoundException,,,,,,,
Hbase,HBASE-21990,DocumentBuilder.java,javax.xml.parsers.DocumentBuilder,parse,,FileNotFoundException,,,,,,,
Hbase,HBASE-22073,rits_jsp.java,org.apache.hadoop.hbase.generated.master.rits_jsp,_jspService,,NullPointerException,,,,,,,
Hbase,HBASE-22073,HttpJspBase.java,org.apache.jasper.runtime.HttpJspBase,service,,NullPointerException,,,,,,,
Hbase,HBASE-22073,HttpServlet.java,javax.servlet.http.HttpServlet,service,,NullPointerException,,,,,,,
Hbase,HBASE-22103,Class.java,java.lang.Class,getMethod,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22103,FanOutOneBlockAsyncDFSOutputHelper.java,org.apache.hadoop.hbase.io.asyncfs.FanOutOneBlockAsyncDFSOutputHelper,createFileCreator2,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22103,FanOutOneBlockAsyncDFSOutputHelper.java,org.apache.hadoop.hbase.io.asyncfs.FanOutOneBlockAsyncDFSOutputHelper,createFileCreator,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22103,FanOutOneBlockAsyncDFSOutputHelper.java,org.apache.hadoop.hbase.io.asyncfs.FanOutOneBlockAsyncDFSOutputHelper,<clinit>,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22103,AsyncFSOutputHelper.java,org.apache.hadoop.hbase.io.asyncfs.AsyncFSOutputHelper,createOutput,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22103,AsyncProtobufLogWriter.java,org.apache.hadoop.hbase.regionserver.wal.AsyncProtobufLogWriter,initOutput,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22103,AbstractProtobufLogWriter.java,org.apache.hadoop.hbase.regionserver.wal.AbstractProtobufLogWriter,init,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22103,AsyncFSWALProvider.java,org.apache.hadoop.hbase.wal.AsyncFSWALProvider,createAsyncWriter,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22103,AsyncFSWAL.java,org.apache.hadoop.hbase.regionserver.wal.AsyncFSWAL,createAsyncWriter,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22103,AsyncFSWAL.java,org.apache.hadoop.hbase.regionserver.wal.AsyncFSWAL,createWriterInstance,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22103,AbstractFSWAL.java,org.apache.hadoop.hbase.regionserver.wal.AbstractFSWAL,rollWriter,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22103,AbstractFSWAL.java,org.apache.hadoop.hbase.regionserver.wal.AbstractFSWAL,init,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22103,TestAsyncFSWAL.java,org.apache.hadoop.hbase.regionserver.wal.TestAsyncFSWAL,newWAL,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22103,AbstractTestFSWAL.java,org.apache.hadoop.hbase.regionserver.wal.AbstractTestFSWAL,testWALComparator,,NoSuchMethodException,,,,,,,
Hbase,HBASE-22123,RangerAuthorizationCoprocessor.java,org.apache.ranger.authorization.hbase.RangerAuthorizationCoprocessor,authorizeAccess,,AccessDeniedException,,,,,,,
Hbase,HBASE-22169,SecurityUtil.java,org.apache.hadoop.security.SecurityUtil,buildTokenService,,IOException,,,,,,,
Hbase,HBASE-22169,NameNodeProxies.java,org.apache.hadoop.hdfs.NameNodeProxies,createNonHAProxy,,IOException,,,,,,,
Hbase,HBASE-22169,NameNodeProxies.java,org.apache.hadoop.hdfs.NameNodeProxies,createProxy,,IOException,,,,,,,
Hbase,HBASE-22169,DFSClient.java,org.apache.hadoop.hdfs.DFSClient,<init>,,IOException,,,,,,,
Hbase,HBASE-22169,DistributedFileSystem.java,org.apache.hadoop.hdfs.DistributedFileSystem,initialize,,IOException,,,,,,,
Hbase,HBASE-22169,FileSystem.java,org.apache.hadoop.fs.FileSystem,createFileSystem,,IOException,,,,,,,
Hbase,HBASE-22169,FileSystem.java,org.apache.hadoop.fs.FileSystem,access$200,,IOException,,,,,,,
Hbase,HBASE-22169,FileSystem.java,org.apache.hadoop.fs.FileSystem$Cache,getInternal,,IOException,,,,,,,
Hbase,HBASE-22169,FileSystem.java,org.apache.hadoop.fs.FileSystem$Cache,get,,IOException,,,,,,,
Hbase,HBASE-22169,Path.java,org.apache.hadoop.fs.Path,getFileSystem,,IOException,,,,,,,
Hbase,HBASE-22169,CoprocessorClassLoader.java,org.apache.hadoop.hbase.util.CoprocessorClassLoader,init,,IOException,,,,,,,
Hbase,HBASE-22169,CoprocessorClassLoader.java,org.apache.hadoop.hbase.util.CoprocessorClassLoader,getClassLoader,,IOException,,,,,,,
Hbase,HBASE-22169,CoprocessorHost.java,org.apache.hadoop.hbase.coprocessor.CoprocessorHost,load,,IOException,,,,,,,
Hbase,HBASE-22169,RegionCoprocessorHost.java,org.apache.hadoop.hbase.regionserver.RegionCoprocessorHost,loadTableCoprocessors,,IOException,,,,,,,
Hbase,HBASE-22169,RegionCoprocessorHost.java,org.apache.hadoop.hbase.regionserver.RegionCoprocessorHost,<init>,,IOException,,,,,,,
Hbase,HBASE-22169,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,<init>,,IOException,,,,,,,
Hbase,HBASE-22169,Unknown Source,sun.reflect.GeneratedConstructorAccessor13,newInstance,,IOException,,,,,,,
Hbase,HBASE-22169,DelegatingConstructorAccessorImpl.java,sun.reflect.DelegatingConstructorAccessorImpl,newInstance,,IOException,,,,,,,
Hbase,HBASE-22169,Constructor.java,java.lang.reflect.Constructor,newInstance,,IOException,,,,,,,
Hbase,HBASE-22169,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,newHRegion,,IOException,,,,,,,
Hbase,HBASE-22169,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,openHRegion,,IOException,,,,,,,
Hbase,HBASE-22169,OpenRegionHandler.java,org.apache.hadoop.hbase.regionserver.handler.OpenRegionHandler,openRegion,,IOException,,,,,,,
Hbase,HBASE-22169,OpenRegionHandler.java,org.apache.hadoop.hbase.regionserver.handler.OpenRegionHandler,process,,IOException,,,,,,,
Hbase,HBASE-22169,NetUtils.java,org.apache.hadoop.net.NetUtils,wrapException,,IOException,,,,,,,
Hbase,HBASE-22169,Client.java,org.apache.hadoop.ipc.Client,call,,IOException,,,,,,,
Hbase,HBASE-22169,ProtobufRpcEngine.java,org.apache.hadoop.ipc.ProtobufRpcEngine$Invoker,invoke,,IOException,,,,,,,
Hbase,HBASE-22169,Unknown Source,com.sun.proxy.$Proxy38,getFileInfo,,IOException,,,,,,,
Hbase,HBASE-22169,ClientNamenodeProtocolTranslatorPB.java,org.apache.hadoop.hdfs.protocolPB.ClientNamenodeProtocolTranslatorPB,getFileInfo,,IOException,,,,,,,
Hbase,HBASE-22169,Unknown Source,sun.reflect.GeneratedMethodAccessor40,invoke,,IOException,,,,,,,
Hbase,HBASE-22169,DelegatingMethodAccessorImpl.java,sun.reflect.DelegatingMethodAccessorImpl,invoke,,IOException,,,,,,,
Hbase,HBASE-22169,Method.java,java.lang.reflect.Method,invoke,,IOException,,,,,,,
Hbase,HBASE-22169,RetryInvocationHandler.java,org.apache.hadoop.io.retry.RetryInvocationHandler,invokeMethod,,IOException,,,,,,,
Hbase,HBASE-22169,RetryInvocationHandler.java,org.apache.hadoop.io.retry.RetryInvocationHandler,invoke,,IOException,,,,,,,
Hbase,HBASE-22169,DFSClient.java,org.apache.hadoop.hdfs.DFSClient,getFileInfo,,IOException,,,,,,,
Hbase,HBASE-22169,DistributedFileSystem.java,org.apache.hadoop.hdfs.DistributedFileSystem$22,doCall,,IOException,,,,,,,
Hbase,HBASE-22169,FileSystemLinkResolver.java,org.apache.hadoop.fs.FileSystemLinkResolver,resolve,,IOException,,,,,,,
Hbase,HBASE-22169,DistributedFileSystem.java,org.apache.hadoop.hdfs.DistributedFileSystem,getFileStatus,,IOException,,,,,,,
Hbase,HBASE-22169,FileSystem.java,org.apache.hadoop.fs.FileSystem,isFile,,IOException,,,,,,,
Hbase,HBASE-22169,TestHRegion.java,org.apache.hadoop.hbase.regionserver.TestHRegion,testOpenRegionFailedMemoryLeak,,IOException,,,,,,,
Hbase,HBASE-22190,SnapshotManifest.java,org.apache.hadoop.hbase.snapshot.SnapshotManifest,readDataManifest,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,SnapshotManifest.java,org.apache.hadoop.hbase.snapshot.SnapshotManifest,load,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,SnapshotManifest.java,org.apache.hadoop.hbase.snapshot.SnapshotManifest,open,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,SnapshotReferenceUtil.java,org.apache.hadoop.hbase.snapshot.SnapshotReferenceUtil,visitTableStoreFiles,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,SnapshotReferenceUtil.java,org.apache.hadoop.hbase.snapshot.SnapshotReferenceUtil,getHFileNames,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,SnapshotHFileCleaner.java,org.apache.hadoop.hbase.master.snapshot.SnapshotHFileCleaner$1,filesUnderSnapshot,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,SnapshotFileCache.java,org.apache.hadoop.hbase.master.snapshot.SnapshotFileCache,refreshCache,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,SnapshotFileCache.java,org.apache.hadoop.hbase.master.snapshot.SnapshotFileCache,access$0,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,SnapshotFileCache.java,org.apache.hadoop.hbase.master.snapshot.SnapshotFileCache$RefreshCacheTask,run,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,Timer.java,java.util.TimerThread,mainLoop,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,Timer.java,java.util.TimerThread,run,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,UninitializedMessageException.java,org.apache.hbase.thirdparty.com.google.protobuf.UninitializedMessageException,asInvalidProtocolBufferException,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,AbstractParser.java,org.apache.hbase.thirdparty.com.google.protobuf.AbstractParser,checkMessageInitialized,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,AbstractParser.java,org.apache.hbase.thirdparty.com.google.protobuf.AbstractParser,parseFrom,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,GeneratedMessageV3.java,org.apache.hbase.thirdparty.com.google.protobuf.GeneratedMessageV3,parseWithIOException,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22190,SnapshotProtos.java,org.apache.hadoop.hbase.shaded.protobuf.generated.SnapshotProtos$SnapshotDataManifest,parseFrom,,InvalidProtocolBufferException,,,,,,,
Hbase,HBASE-22194,FileSystem.java,org.apache.hadoop.fs.FileSystem,checkPath,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22194,RawLocalFileSystem.java,org.apache.hadoop.fs.RawLocalFileSystem,pathToFile,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22194,RawLocalFileSystem.java,org.apache.hadoop.fs.RawLocalFileSystem,deprecatedGetFileStatus,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22194,RawLocalFileSystem.java,org.apache.hadoop.fs.RawLocalFileSystem,getFileLinkStatusInternal,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22194,RawLocalFileSystem.java,org.apache.hadoop.fs.RawLocalFileSystem,getFileStatus,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22194,ChecksumFileSystem.java,org.apache.hadoop.fs.ChecksumFileSystem,delete,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22194,SnapshotManager.java,org.apache.hadoop.hbase.master.snapshot.SnapshotManager,resetTempDir,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22194,SnapshotManager.java,org.apache.hadoop.hbase.master.snapshot.SnapshotManager,initialize,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22194,MasterProcedureManagerHost.java,org.apache.hadoop.hbase.procedure.MasterProcedureManagerHost,initialize,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22194,HMaster.java,org.apache.hadoop.hbase.master.HMaster,initializeZKBasedSystemTrackers,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22194,HMaster.java,org.apache.hadoop.hbase.master.HMaster,finishActiveMasterInitialization,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22194,HMaster.java,org.apache.hadoop.hbase.master.HMaster,startActiveMasterManager,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22194,HMaster.java,org.apache.hadoop.hbase.master.HMaster,lambda$run$0,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22194,Thread.java,java.lang.Thread,run,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22200,Preconditions.java,com.google.common.base.Preconditions,checkArgument,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22200,DynamoDBMetadataStore.java,org.apache.hadoop.fs.s3a.s3guard.DynamoDBMetadataStore,checkPath,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22200,DynamoDBMetadataStore.java,org.apache.hadoop.fs.s3a.s3guard.DynamoDBMetadataStore,get,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22200,S3AFileSystem.java,org.apache.hadoop.fs.s3a.S3AFileSystem,innerGetFileStatus,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22200,S3AFileSystem.java,org.apache.hadoop.fs.s3a.S3AFileSystem,getFileStatus,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22200,FilterFileSystem.java,org.apache.hadoop.fs.FilterFileSystem,getFileStatus,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22200,FileSystem.java,org.apache.hadoop.fs.FileSystem,exists,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22200,WALSplitter.java,org.apache.hadoop.hbase.wal.WALSplitter,getSplitEditFilesSorted,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22200,WALSplitter.java,org.apache.hadoop.hbase.wal.WALSplitter,hasRecoveredEdits,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22200,SplitTableRegionProcedure.java,org.apache.hadoop.hbase.master.assignment.SplitTableRegionProcedure,hasRecoveredEdits,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22200,SplitTableRegionProcedure.java,org.apache.hadoop.hbase.master.assignment.SplitTableRegionProcedure,executeFromState,,IllegalArgumentException,,,,,,,
Hbase,HBASE-22236,AsyncRegionLocatorHelper.java,org.apache.hadoop.hbase.client.AsyncRegionLocatorHelper,canUpdateOnError,,NullPointerException,,,,,,,
Hbase,HBASE-22236,AsyncRegionLocatorHelper.java,org.apache.hadoop.hbase.client.AsyncRegionLocatorHelper,updateCachedLocationOnError,,NullPointerException,,,,,,,
Hbase,HBASE-22236,AsyncNonMetaRegionLocator.java,org.apache.hadoop.hbase.client.AsyncNonMetaRegionLocator,updateCachedLocationOnError,,NullPointerException,,,,,,,
Hbase,HBASE-22236,AsyncRegionLocator.java,org.apache.hadoop.hbase.client.AsyncRegionLocator,updateCachedLocationOnError,,NullPointerException,,,,,,,
Hbase,HBASE-22236,AsyncSingleRequestRpcRetryingCaller.java,org.apache.hadoop.hbase.client.AsyncSingleRequestRpcRetryingCaller,lambda$null$3,,NullPointerException,,,,,,,
Hbase,HBASE-22236,AsyncRpcRetryingCaller.java,org.apache.hadoop.hbase.client.AsyncRpcRetryingCaller,onError,,NullPointerException,,,,,,,
Hbase,HBASE-22236,AsyncSingleRequestRpcRetryingCaller.java,org.apache.hadoop.hbase.client.AsyncSingleRequestRpcRetryingCaller,lambda$call$4,,NullPointerException,,,,,,,
Hbase,HBASE-22236,FutureUtils.java,org.apache.hadoop.hbase.util.FutureUtils,lambda$addListener$0,,NullPointerException,,,,,,,
Hbase,HBASE-22236,CompletableFuture.java,java.util.concurrent.CompletableFuture,uniWhenComplete,,NullPointerException,,,,,,,
Hbase,HBASE-22236,CompletableFuture.java,java.util.concurrent.CompletableFuture$UniWhenComplete,tryFire,,NullPointerException,,,,,,,
Hbase,HBASE-22236,CompletableFuture.java,java.util.concurrent.CompletableFuture,postComplete,,NullPointerException,,,,,,,
Hbase,HBASE-22236,CompletableFuture.java,java.util.concurrent.CompletableFuture,completeExceptionally,,NullPointerException,,,,,,,
Hbase,HBASE-22236,RawAsyncTableImpl.java,org.apache.hadoop.hbase.client.RawAsyncTableImpl$1,run,,NullPointerException,,,,,,,
Hbase,HBASE-22236,RpcUtil.java,org.apache.hbase.thirdparty.com.google.protobuf.RpcUtil$1,run,,NullPointerException,,,,,,,
Hbase,HBASE-22236,AbstractRpcClient.java,org.apache.hadoop.hbase.ipc.AbstractRpcClient,onCallFinished,,NullPointerException,,,,,,,
Hbase,HBASE-22236,AbstractRpcClient.java,org.apache.hadoop.hbase.ipc.AbstractRpcClient,access$100,,NullPointerException,,,,,,,
Hbase,HBASE-22236,AbstractRpcClient.java,org.apache.hadoop.hbase.ipc.AbstractRpcClient$3,run,,NullPointerException,,,,,,,
Hbase,HBASE-22236,Call.java,org.apache.hadoop.hbase.ipc.Call,callComplete,,NullPointerException,,,,,,,
Hbase,HBASE-22236,Call.java,org.apache.hadoop.hbase.ipc.Call,setException,,NullPointerException,,,,,,,
Hbase,HBASE-22236,NettyRpcDuplexHandler.java,org.apache.hadoop.hbase.ipc.NettyRpcDuplexHandler,readResponse,,NullPointerException,,,,,,,
Hbase,HBASE-22236,NettyRpcDuplexHandler.java,org.apache.hadoop.hbase.ipc.NettyRpcDuplexHandler,channelRead,,NullPointerException,,,,,,,
Hbase,HBASE-22236,AbstractChannelHandlerContext.java,org.apache.hbase.thirdparty.io.netty.channel.AbstractChannelHandlerContext,invokeChannelRead,,NullPointerException,,,,,,,
Hbase,HBASE-22236,AbstractChannelHandlerContext.java,org.apache.hbase.thirdparty.io.netty.channel.AbstractChannelHandlerContext,fireChannelRead,,NullPointerException,,,,,,,
Hbase,HBASE-22236,ByteToMessageDecoder.java,org.apache.hbase.thirdparty.io.netty.handler.codec.ByteToMessageDecoder,fireChannelRead,,NullPointerException,,,,,,,
Hbase,HBASE-22236,ByteToMessageDecoder.java,org.apache.hbase.thirdparty.io.netty.handler.codec.ByteToMessageDecoder,callDecode,,NullPointerException,,,,,,,
Hbase,HBASE-22236,ByteToMessageDecoder.java,org.apache.hbase.thirdparty.io.netty.handler.codec.ByteToMessageDecoder,channelRead,,NullPointerException,,,,,,,
Hbase,HBASE-22236,IdleStateHandler.java,org.apache.hbase.thirdparty.io.netty.handler.timeout.IdleStateHandler,channelRead,,NullPointerException,,,,,,,
Hbase,HBASE-22236,DefaultChannelPipeline.java,org.apache.hbase.thirdparty.io.netty.channel.DefaultChannelPipeline$HeadContext,channelRead,,NullPointerException,,,,,,,
Hbase,HBASE-22236,DefaultChannelPipeline.java,org.apache.hbase.thirdparty.io.netty.channel.DefaultChannelPipeline,fireChannelRead,,NullPointerException,,,,,,,
Hbase,HBASE-22236,AbstractNioByteChannel.java,org.apache.hbase.thirdparty.io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe,read,,NullPointerException,,,,,,,
Hbase,HBASE-22236,NioEventLoop.java,org.apache.hbase.thirdparty.io.netty.channel.nio.NioEventLoop,processSelectedKey,,NullPointerException,,,,,,,
Hbase,HBASE-22236,NioEventLoop.java,org.apache.hbase.thirdparty.io.netty.channel.nio.NioEventLoop,processSelectedKeysOptimized,,NullPointerException,,,,,,,
Hbase,HBASE-22236,NioEventLoop.java,org.apache.hbase.thirdparty.io.netty.channel.nio.NioEventLoop,processSelectedKeys,,NullPointerException,,,,,,,
